İlçe,province,"Kayıtlı seçmen
sayısı","Oy kullanan seçmen
sayısı ve oranı (%)","Gecerli oy
sayısı",AK PARTİ,CHP,DYP,MHP,SAADET PARTİSİ,GENÇ PARTİ,SHP,DSP,ANAP,"Sandık
sayısı",BBP,BTP,İP,TKP,,,,,,,,,Belediye,,,,,,,,,,,,,,,,,,,,,,,,,"Başkanlık
sayısı",,,,,,EMEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ÖDP,,,,,,LDP,,,,,,,,,,,,,,,,ATP,,,,,,MİLLET PARTİSİ,,,,,,,,,,,,,,,,,,YTP,,,,,,,,,,,,,,,,,,,DP,,,,,,,,,,,BAĞIMSIZLAR
Merkez,Bolu,56137,44221,42957,20307,16591,1606,1567,787,589,579,308,232,213,163,104,73,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dörtdivan,Bolu,1518,1287,1245,443,,615,29,11,,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
Gerede,Bolu,12342,10241,9893,5804,,,,524,129,,,,51,,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3119
Göynük,Bolu,2508,2111,2016,990,70,717,113,10,4,,,39,12,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
Kıbrıscık,Bolu,1041,880,846,320,316,,191,10,4,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mengen,Bolu,3585,2868,2728,559,760,82,572,46,57,,17,589,13,42,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudurnu,Bolu,3531,3002,2901,1417,1166,132,129,9,18,,,,19,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seben,Bolu,2498,2162,2057,888,206,687,247,16,8,,,,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yeniçağa,Bolu,3573,2968,2881,1631,,,39,55,13,,,,13,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011
