İlçe,province,"Kayıtlı seçmen
sayısı","Oy kullanan seçmen
sayısı ve oranı (%)","Gecerli oy
sayısı",AK PARTİ,MHP,DYP,CHP,SAADET PARTİSİ,BBP,"Sandık
sayısı",GENÇ PARTİ,ANAP,BTP,TKP,İP,MİLLET PARTİSİ
Merkez,Çankırı,37548,30331,29233,16891,9702,955,702,308,286,149,124,89,66,45,44,21
Atkaracalar,Çankırı,3227,2490,2427,585,449,415,,110,,12,,,16,,,
Bayramören,Çankırı,842,646,620,290,322,3,,3,,4,,,2,,,
Çerkeş,Çankırı,7930,6428,6221,1176,1980,2362,629,32,,31,13,16,13,,,
Eldivan,Çankırı,2672,2320,2200,870,697,389,,157,,10,15,,12,,,
Ilgaz,Çankırı,6022,4687,4478,2572,1800,,,43,,25,40,,23,,,
Kızılırmak,Çankırı,2699,2294,2216,696,940,533,14,21,,10,5,,7,,,
Korgun,Çankırı,1300,1094,1061,565,465,13,,12,,6,5,,1,,,
Kurşunlu,Çankırı,3333,2737,2634,661,993,364,601,9,,15,,,6,,,
Orta,Çankırı,2617,2185,2139,1085,94,934,,19,,12,3,,4,,,
Şabanözü,Çankırı,2860,2453,2369,1240,99,,973,52,,11,,,5,,,
Yapraklı,Çankırı,1297,1105,1075,674,19,332,,45,,6,4,,1,,,
