İlçe,province,"Kayıtlı seçmen
sayısı","Oy kullanan seçmen
sayısı ve oranı (%)","Gecerli oy
sayısı",CHP,AK PARTİ,DYP,MHP,GENÇ PARTİ,DSP,ÖDP,ANAP,"Sandık
sayısı",YTP,SAADET PARTİSİ,BBP,TKP,İP,BTP
Merkez,Çanakkale,54036,36941,35780,16033,13483,2141,1506,1153,410,289,248,194,177,91,88,61,52,48
Ayvacık,Çanakkale,5129,4531,4364,1678,1705,602,248,12,111,,,19,,,,,,8
Bayramiç,Çanakkale,9005,7692,7376,2800,1901,526,1045,217,476,,,38,303,92,,,,16
Biga,Çanakkale,19869,15453,15008,5951,7467,762,559,41,127,,,69,,38,43,,,20
Bozcaada,Çanakkale,1867,1535,1497,495,388,,7,6,5,,595,8,,,,,,1
Çan,Çanakkale,19345,16546,16195,7337,6941,1002,766,26,34,,,75,,46,27,,,16
Eceabat,Çanakkale,3537,2984,2882,766,707,114,24,27,17,,1216,12,,4,,,,7
Ezine,Çanakkale,9174,7610,7353,1662,1432,1860,2326,17,11,,12,33,,22,,,,11
Gelibolu,Çanakkale,15402,12644,12170,4018,1887,350,1105,60,,,4659,50,,43,21,,,27
Gökçeada,Çanakkale,3121,2629,2504,428,875,,1180,16,,,,12,,,,,,5
Lapseki,Çanakkale,6899,5437,5272,1222,2647,1129,134,39,25,,,27,,10,12,,,13
Yenice,Çanakkale,4939,4135,3990,658,2056,1073,172,6,,,,18,,13,,,,12
