İlçe,province,"Kayıtlı seçmen
sayısı","Oy kullanan seçmen
sayısı ve oranı (%)","Gecerli oy
sayısı",CHP,AK PARTİ,DYP,MHP,DSP,GENÇ PARTİ,ÖDP,SAADET PARTİSİ,"Sandık
sayısı",BTP,TKP
Merkez,Artvin,14708,10761,10433,4849,3715,1167,224,131,115,78,76,66,66,12
Ardanuç,Artvin,4527,3211,3093,1363,925,664,101,12,14,,10,20,4,
Arhavi,Artvin,10083,7267,7013,2441,1892,604,86,,37,,74,41,19,
Borçka,Artvin,8263,6351,6145,1908,1126,238,2662,40,116,,45,34,10,
Hopa,Artvin,10315,7551,7304,1625,1544,,959,,41,1730,75,34,20,
Murgul,Artvin,3517,2548,2460,787,546,328,730,18,23,,18,13,10,
Şavşat,Artvin,5382,3606,3460,1109,807,477,243,,17,32,8,23,53,
Yusufeli,Artvin,4486,3540,3430,460,1249,,1339,,19,,,21,217,
